Name,Start Datetime,End Datetime,Time,Percent,Points Earned,Points Possible,বাংলা মৌখিক ও আনুনাসিক স্বরধ্বনি মিলে স্বরধ্বনির সংখ্যা কত?,ভাষাকে লিখে প্রকাশ করার চিহ্নকে কি বলে?,খাটি বাংলা ভাষায় সাধারনত কোন ধ্বনি ব্যবহৃত হয় না?,বাংলা স্পর্শ ব্যাঞ্জনগুলোতে কয়টি নাসিক্য বর্ণ আছে?,ধ্বনি উচ্চারনের উৎস কোনটি?,যথেচ্ছা শব্দের সন্ধি বিচ্ছেদ কোনটি?,সন্ধি কত প্রকার?,বিসর্গ সন্ধি কোন সন্ধির অংশ?,কারখানা' শব্দটির 'কার' কোন উপসর্গ?,সংস্কৃত উপসর্গ কোনটি?,অঘা' শব্দাংশটি কোন প্রকার উপসর্গের উদাহরণ?,সংস্কৃত থেকে প্রাকৃতের মাধ্যমে পরিবর্তিত হয়ে ব্যবহূত ধাতুর নাম কী?,প্রযোজক ধাতুর উদাহরণ কোনটি?,প্রাতিপদিক-এর আরেক নাম কী?,মুক্ত’ শব্দের সঠিক প্রকৃতি-প্রত্যয় কোনটি?,মেধাবী’ এর প্রকৃতি-প্রত্যয় কী?,মহিমা’ শব্দের সঠিক প্রকৃতি-প্রত্যয় কোনটি?,পদাশ্রিত নির্দেশক সাধারনত পদের কোথায় বসে?,পদাশ্রিত নির্দেশকের অপর নাম কি?,কি ভেদে পদাশ্রিত নির্দেশকের বিভিন্নতা প্রযুক্ত হয়?,দুটি বিশেষণ পদে একটি বিশেষ্যকে বোঝালে কোন সমাস হয়?,নীল যে পদ্ম=নীলপদ্ম কোন সমাস?,কর্মধারয় সমাসের কোন পদ প্রধান?,সাধারন ধর্ম থাকে কোন কর্মধারয় সমাসে?,ব্যাসবাক্যের অপর নাম কি?,দ্বিগু সমাসকে কোন সমাসের অন্তর্ভুক্ত বলে মন্তব্য করা হয়?,প্রতিটি পদের অর্থ প্রাধান্য পায় কোন সমাসে?,দ্বিরুক্তির আরেক নাম কি?,দ্বিরুক্ত শব্দ কয় প্রকার?,বৃষ্টি পড়ে টাপুরটুপুর - কী অর্থে দ্বিরুক্তি?
T01190035MSRM,2021-06-17 17:24:30+06:00,2021-06-17 17:36:43+06:00,0:11:41,70,21.00,30.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0,0,1.00,1.00,0,0,1.00,0,1.00,1.00,1.00,0,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00
T01190036MSMC,2021-06-17 17:02:52+06:00,2021-06-17 17:25:29+06:00,0:21:40,63,19.00,30.00,0,1.00,0,1.00,0,1.00,1.00,1.00,1.00,0,0,1.00,1.00,0,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,0,0,0,1.00
T01190039TTTT,2021-06-17 17:03:04+06:00,2021-06-17 17:27:11+06:00,0:23:36,47,14.00,30.00,0,1.00,0,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0,0,0,0,0,0,1.00,1.00,1.00,1.00,0,0,0,1.00,0,0,1.00,0,1.00
T01190042RnKh,2021-06-17 17:01:28+06:00,2021-06-17 17:29:05+06:00,0:24:07,97,29.00,30.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
T01190043BINA,2021-06-17 17:01:17+06:00,2021-06-17 17:35:49+06:00,0:33:30,67,20.00,30.00,1.00,0,0,0,1.00,1.00,0,0,1.00,1.00,1.00,1.00,0,1.00,0,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,0,0,1.00,1.00,1.00,1.00
T01190044siam,2021-06-17 17:05:28+06:00,2021-06-17 17:12:43+06:00,0:06:42,27,8.00,30.00,0,1.00,0,0,0,1.00,1.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,1.00,1.00,0,0,0,0,0,0,1.00,0
T01190045Kona,2021-06-17 17:02:38+06:00,2021-06-17 17:30:28+06:00,0:26:53,67,20.00,30.00,0,0,0,0,0,1.00,0,1.00,1.00,0,1.00,0,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00
T01190047HLCO,2021-06-17 17:09:26+06:00,2021-06-17 17:28:55+06:00,0:12:24,60,18.00,30.00,1.00,1.00,0,1.00,1.00,1.00,0,0,0,1.00,0,1.00,1.00,0,0,0,0,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,0
T01190048asdf,2021-06-17 17:05:13+06:00,2021-06-17 17:39:55+06:00,0:33:42,33,10.00,30.00,0,1.00,0,0,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,0,0,0,0,0,0,0,0,0,1.00,0,0,0,1.00,0,0,0,0
T01190050dcba,2021-06-17 17:26:52+06:00,2021-06-17 17:45:38+06:00,0:16:47,80,24.00,30.00,1.00,1.00,1.00,0,1.00,1.00,1.00,0,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,0,1.00
T01190052abcd,2021-06-17 17:06:33+06:00,2021-06-17 17:40:02+06:00,0:26:35,67,20.00,30.00,0,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,0,0,1.00,0,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0,0,1.00
T01190053SAMI,2021-06-17 17:00:46+06:00,2021-06-17 17:35:47+06:00,0:14:29,70,21.00,30.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,0,0,1.00,1.00,1.00,1.00,0,0,0,1.00,1.00,1.00,0,1.00,0,1.00,1.00,1.00,1.00,1.00,0
T01190055tabi,2021-06-17 17:01:43+06:00,2021-06-17 17:31:41+06:00,0:25:35,77,23.00,30.00,1.00,1.00,1.00,1.00,0,1.00,1.00,0,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,0,1.00
T01190057jnat,2021-06-17 17:00:38+06:00,2021-06-17 17:34:11+06:00,0:32:54,57,17.00,30.00,1.00,0,1.00,0,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0,0,1.00,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0,1.00,0,0,0
T01190058AMim,2021-06-17 17:01:57+06:00,2021-06-17 17:14:21+06:00,0:11:25,33,10.00,30.00,1.00,0,0,1.00,0,1.00,0,1.00,1.00,0,1.00,1.00,0,0,0,0,0,1.00,0,1.00,0,0,0,0,0,1.00,0,0,0,0
T01190062AAAA,2021-06-17 17:01:32+06:00,2021-06-17 17:23:01+06:00,0:15:05,43,13.00,30.00,0,1.00,0,1.00,0,1.00,0,1.00,1.00,1.00,0,0,1.00,0,0,0,0,0,1.00,1.00,0,1.00,0,0,1.00,1.00,0,1.00,0,0
T01190065hdhd,2021-06-17 17:01:41+06:00,2021-06-17 17:36:42+06:00,0:34:27,53,16.00,30.00,-3.00,1.00,-3.00,1.00,-3.00,-3.00,0,1.00,1.00,1.00,1.00,-3.00,1.00,-3.00,-3.00,0,1.00,-3.00,1.00,1.00,1.00,-3.00,1.00,1.00,1.00,-3.00,1.00,0,-3.00,1.00
T01190066HLCI,2021-06-17 17:02:32+06:00,2021-06-17 17:29:52+06:00,0:26:09,80,24.00,30.00,0,1.00,1.00,0,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0
