Name,Start Datetime,End Datetime,Time,Percent,Points Earned,Points Possible,কোন ডকুমেন্টের শব্দ খোঁজা ও প্রতিস্থাপন করার কমান্ড কোনটি?,বাংলা টাইপের জন্য কোন ফন্টটি বাছাই করতে হয়?,বানান সংশোধন করা যায়-i.স্পেল চেকার এর সাহায্যে ii. বানান দেখার সফটওয়্যার এর সাহায্যে iii. ওয়ার্ড প্রসেসরের মাধ্যমে নিচের কোনটি সঠিক?,"চিহ্ন, বর্ণ বা সংখ্যা ব্যবহার করে কোনো তালিকার ধারাবাহিকতা বজায় রাখার পদ্ধতিকে ওয়ার্ড প্রসেসরের ভাষায় কী বলে?",নতুন প্যারাগ্রাফ তৈরি করতে কী-বোর্ডের কোন কী চাপতে হবে?,ইলাস্ট্রেশন গ্রুপে থাকে কোনটি?,ইনসার্ট ট্যাবের অংশ কোনটি?,অফিস-২০০৭ এ পৃষ্ঠা নং দিতে হলে প্রথমে কোন মেনুতে ক্লিক করতে হবে?,প্যারাগ্রাফ গ্রুপে যে কমাণ্ড থাকে-i. বুলেট ii. নাম্বার iii. স্পেসিং নিচের কোনটি সঠিক?,ইলাস্ট্রেশন গ্রুপের সুবিধা-i. স্মার্ট আর্ট যোগ করা যায় ii. চার্ট যোগ করার যায় iii. ক্লিপ আর্ট যোগ করা যায় নিচের কোনটি সঠিক?,নিচের উদ্দীপকটি পড় এবং প্রশ্নটির উত্তর দাও: তোড়া একটি প্রতিবেদন তৈরি করছে। সে ভুল করে একটি লাইন মুছে ফেলে। সে পৃষ্ঠার চারদিকে বর্ডার দেওয়া ছায়াপট দেওয়ার জন্য তার ভাইয়ের সাহায্য চায়। উক্ত পৃষ্ঠায় চারদিকে বর্ডার ও ছায়াপট দেওয়া কীসের অংশ?,নিচের উদ্দীপকটি পড় এবং প্রশ্নটির উত্তর দাও: তোড়া একটি প্রতিবেদন তৈরি করছে। সে ভুল করে একটি লাইন মুছে ফেলে। সে পৃষ্ঠার চারদিকে বর্ডার দেওয়া ছায়াপট দেওয়ার জন্য তার ভাইয়ের সাহায্য চায়। লেখা ফিরিয়ে আনার জন্য তোড়া কী করবে?,উদ্দীপকটি পড় এবং প্রশ্নটির উত্তর দাও: রহিম অফিস-২০০৭ এ ডকুমেন্ট প্রসেসিং এর কাজ করার সময় তার ডকুমেন্টে ইমেজ যোগ করতে রিমনের সাহায্য নিল। রিমন প্রথমে কোন ট্যাবের কোন গ্রুপে ক্লিক করেছিল?,উদ্দীপকটি পড় এবং প্রশ্নটির উত্তর দাও: রহিম অফিস-২০০৭ এ ডকুমেন্ট প্রসেসিং এর কাজ করার সময় তার ডকুমেন্টে ইমেজ যোগ করতে রিমনের সাহায্য নিল। উক্ত গ্রুপে আরো Option-এর মধ্যে আছে-i.Chart ii. Oil Art iii. Smart Art নিচের কোনটি সঠিক?,মাইক্রোসফট এমএস এক্সল এর ফাইল এক্সটেনশন কোনটি?,কোনটি ফাংশন?,"যদি দৈর্ঘ্য A3= 40, প্রস্থ B3 = 15 এবং উচ্চতা C3 = 14 হয়, তাহলে আয়তন কী হবে?",নিচের ওয়ার্কশিটটি লক্ষ করো:প্রাপ্ত নিট বেতনের জন্য সঠিক ক্রম কোনটি?,নিচের ওয়ার্কশিটটি লক্ষ করো: স্প্রেডশিটে একটি সেলের অ্যান্ড্রেস E10 মানে হচ্ছে-i. E কলাম ii. 10 নম্বর সারি iii. 10 কলামে নিচের কোনটি সঠিক?,নিচের ওয়ার্কশিটটি লক্ষ করো এবং প্রশ্নটির উত্তর দাও:উদ্দীপকের আলোকে “?” সেলের ঠিকানা কী?,? সেলের সঠিক সূত্র কোনটি?,নিচের উদ্দীপকটি পড়ো এবং প্রশ্নটির উত্তর দাও:D3- এর মান কত হবে?,নিচের উদ্দীপকটি পড়ো এবং প্রশ্নটির উত্তর দাও:D3-এর মান বের করতে ফর্মুলাটিতে সুত্র প্রযোজ্য হবে-i. = B3*C3 ii. = Product (B3:C3) iii. = C3*B3 নিচের কোনটি সঠিক?,"ওয়ার্কশিটটি লক্ষ্য করো এবং প্রশ্নটির উত্তর দাও:""?"" চিহ্নিত সেলটির অ্যাড্রেস কী?","ওয়ার্কশিটটি লক্ষ্য করো এবং প্রশ্নটির উত্তর দাও:""?"" চিহ্নিত সেলে মোট নম্বর বের কারার পদ্ধতি-i. = B2 +C2 + D2 ii. = sum(B2:D2) iii. = sum(B2+D2) নিচের কোনটি সঠিক?"
T01190029HLCD,2021-06-23 17:33:23+06:00,2021-06-23 17:45:26+06:00,0:10:11,52,13.00,25.00,0,1.00,1.00,0,1.00,0,1.00,0,0,0,1.00,1.00,0,0,0,1.00,0,0,1.00,1.00,1.00,1.00,0,1.00,1.00
T01190032come,2021-06-23 17:33:38+06:00,2021-06-23 17:54:08+06:00,0:19:21,64,16.00,25.00,0,1.00,1.00,1.00,1.00,0,1.00,1.00,0,0,0,1.00,1.00,0,1.00,1.00,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0
T01190033faru,2021-06-23 17:49:57+06:00,2021-06-23 18:04:37+06:00,0:14:07,76,19.00,25.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,0,1.00,1.00,1.00,0,1.00,1.00,1.00,0,0,1.00,1.00,1.00,1.00,1.00,0
T01190034sumus,2021-06-23 17:32:02+06:00,2021-06-23 17:51:45+06:00,0:19:09,36,9.00,25.00,1.00,0,1.00,0,1.00,0,1.00,1.00,0,0,0,0,1.00,1.00,0,1.00,0,0,0,0,0,1.00,0,0,0
T01190035MSRM,2021-06-23 17:45:46+06:00,2021-06-23 17:58:24+06:00,0:12:05,88,22.00,25.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,0
T01190036MSMC,2021-06-23 17:32:24+06:00,2021-06-23 17:45:01+06:00,0:12:04,56,14.00,25.00,0,1.00,0,1.00,1.00,0,1.00,0,1.00,0,0,1.00,0,0,1.00,1.00,0,0,1.00,1.00,0,1.00,1.00,1.00,1.00
T01190039TTTT,2021-06-23 17:50:06+06:00,2021-06-23 18:06:40+06:00,0:16:01,44,11.00,25.00,0,0,1.00,0,1.00,0,0,0,1.00,0,1.00,1.00,0,1.00,0,1.00,0,0,1.00,1.00,0,0,0,1.00,1.00
T01190042RnKh,2021-06-23 17:31:05+06:00,2021-06-23 18:07:26+06:00,0:32:37,64,16.00,25.00,1.00,1.00,0,0,1.00,0,0,0,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00
T01190043BINA,2021-06-23 17:33:58+06:00,2021-06-23 17:59:41+06:00,0:24:58,68,17.00,25.00,1.00,0,1.00,1.00,0,0,1.00,1.00,1.00,0,1.00,1.00,1.00,0,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0
T01190044siam,2021-06-23 17:33:30+06:00,2021-06-23 17:41:25+06:00,0:07:33,20,5.00,25.00,0,0,0,0,0,0,1.00,0,0,0,1.00,1.00,0,0,0,0,0,0,0,0,1.00,1.00,0,0,0
T01190045Kona,2021-06-23 17:41:32+06:00,2021-06-23 18:03:30+06:00,0:14:27,52,13.00,25.00,0,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,0,1.00,1.00,0,0,0,0,0,1.00,1.00,1.00,0,0,0
T01190047HLCO,2021-06-23 17:33:35+06:00,2021-06-23 17:47:52+06:00,0:13:05,28,7.00,25.00,0,0,0,0,0,0,1.00,0,0,0,1.00,1.00,0,0,0,1.00,0,0,0,0,1.00,1.00,0,1.00,0
T01190050dcba,2021-06-23 17:32:37+06:00,2021-06-23 17:42:41+06:00,0:09:32,36,9.00,25.00,1.00,0,0,1.00,0,1.00,0,1.00,0,0,0,1.00,0,0,0,1.00,0,0,0,1.00,0,1.00,0,1.00,0
T01190053SAMI,2021-06-23 17:42:21+06:00,2021-06-23 17:54:02+06:00,0:11:11,72,18.00,25.00,0,1.00,0,0,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,0,1.00,1.00,1.00,0,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00
T01190055tabi,2021-06-23 17:34:00+06:00,2021-06-23 17:52:40+06:00,0:10:12,32,8.00,25.00,0,0,0,1.00,0,1.00,0,0,1.00,0,0,1.00,0,1.00,0,0,0,0,0,1.00,0,1.00,0,1.00,0
T01190057jnat,2021-06-23 17:30:41+06:00,2021-06-23 17:55:40+06:00,0:24:27,52,13.00,25.00,1.00,0,1.00,1.00,0,0,1.00,1.00,1.00,0,0,1.00,1.00,1.00,0,0,0,0,1.00,1.00,1.00,1.00,0,0,0
T01190059LABB,2021-06-23 17:50:30+06:00,2021-06-23 18:08:44+06:00,0:15:19,88,22.00,25.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0
T01190062AAAA,2021-06-23 17:30:32+06:00,2021-06-23 17:42:05+06:00,0:10:45,52,13.00,25.00,0,0,1.00,1.00,1.00,1.00,1.00,0,0,0,1.00,1.00,0,0,1.00,1.00,0,0,1.00,0,1.00,1.00,0,1.00,0
T01190065hdhd,2021-06-23 17:35:00+06:00,2021-06-23 17:55:13+06:00,0:19:23,96,24.00,25.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
T01190066HLCI,2021-06-23 17:31:41+06:00,2021-06-23 17:47:41+06:00,0:15:25,28,7.00,25.00,1.00,0,0,0,1.00,0,0,0,0,0,1.00,1.00,0,1.00,0,1.00,0,0,0,0,1.00,0,0,0,0
